MMWR Year,Jurisdiction of Occurrence,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)"
2023,Florida,89944.0,83121.0,1041.0,18249.0,2814.0,2331.0,1252.0,4474.0,1167.0,1397.0,3708.0,19359.0,6519.0,2622.0,1746.0
2023,Georgia,34379.0,32084.0,701.0,6674.0,924.0,1564.0,505.0,1733.0,924.0,843.0,691.0,7640.0,1811.0,1060.0,694.0
2023,Hawaii,4832.0,4598.0,0.0,965.0,20.0,129.0,22.0,20.0,0.0,11.0,348.0,1001.0,337.0,10.0,0.0
2023,Idaho,6238.0,5748.0,0.0,1237.0,88.0,280.0,21.0,345.0,0.0,0.0,170.0,1289.0,306.0,67.0,22.0
2023,Illinois,42278.0,39870.0,725.0,8580.0,1067.0,1510.0,746.0,1906.0,617.0,1027.0,2127.0,9263.0,2561.0,1175.0,791.0
2023,Indiana,25875.0,24169.0,349.0,5067.0,855.0,848.0,345.0,1752.0,486.0,551.0,152.0,5717.0,1338.0,750.0,472.0
2023,Iowa,12191.0,11462.0,33.0,2446.0,326.0,556.0,144.0,651.0,142.0,122.0,47.0,2961.0,519.0,382.0,194.0
2023,Kansas,11262.0,10597.0,23.0,2052.0,357.0,348.0,87.0,662.0,99.0,100.0,491.0,2348.0,499.0,315.0,179.0
2023,Kentucky,19229.0,17674.0,365.0,3901.0,618.0,527.0,264.0,1308.0,313.0,447.0,207.0,3963.0,824.0,911.0,505.0
2023,Louisiana,16328.0,15266.0,353.0,3218.0,534.0,658.0,161.0,820.0,376.0,363.0,192.0,4145.0,847.0,415.0,247.0
2023,Maine,6465.0,6027.0,0.0,1278.0,178.0,203.0,38.0,353.0,31.0,0.0,133.0,1361.0,244.0,181.0,88.0
2023,Maryland,22194.0,20316.0,350.0,4431.0,702.0,458.0,215.0,771.0,206.0,282.0,676.0,4784.0,1134.0,749.0,418.0
2023,Massachusetts,23894.0,22773.0,414.0,4770.0,573.0,677.0,417.0,991.0,449.0,522.0,1670.0,4324.0,892.0,876.0,587.0
2023,Michigan,38731.0,36386.0,434.0,7697.0,1207.0,1579.0,615.0,1966.0,546.0,717.0,1305.0,9702.0,2134.0,1326.0,808.0
2023,Minnesota,18239.0,16925.0,110.0,3943.0,557.0,886.0,122.0,833.0,274.0,111.0,474.0,3358.0,876.0,751.0,446.0
2023,Mississippi,12624.0,11630.0,12.0,2327.0,443.0,668.0,237.0,772.0,134.0,229.0,171.0,3014.0,648.0,460.0,236.0
2023,Missouri,25407.0,23582.0,404.0,5090.0,685.0,900.0,430.0,1511.0,465.0,675.0,58.0,5816.0,1269.0,725.0,552.0
2023,Montana,4247.0,3951.0,0.0,839.0,11.0,31.0,0.0,283.0,0.0,0.0,36.0,934.0,30.0,36.0,12.0
2023,Nebraska,6962.0,6601.0,11.0,1378.0,189.0,269.0,12.0,413.0,0.0,0.0,53.0,1454.0,296.0,223.0,68.0
2023,Nevada,11410.0,10413.0,13.0,2061.0,391.0,328.0,202.0,625.0,10.0,12.0,507.0,2693.0,529.0,226.0,126.0
2023,New Hampshire,5360.0,5008.0,0.0,1076.0,44.0,90.0,0.0,295.0,0.0,0.0,100.0,1143.0,191.0,130.0,84.0
2023,New Jersey,28951.0,27721.0,772.0,5737.0,685.0,870.0,434.0,1028.0,728.0,666.0,1660.0,6699.0,1333.0,1039.0,673.0
2023,New Mexico,7829.0,7181.0,0.0,1358.0,283.0,208.0,49.0,363.0,65.0,0.0,434.0,1580.0,366.0,211.0,117.0
2023,New York,62883.0,59829.0,980.0,12186.0,1735.0,1196.0,1645.0,2441.0,1271.0,977.0,3848.0,15597.0,2477.0,2394.0,1511.0
2023,North Carolina,40936.0,38594.0,520.0,7827.0,1312.0,1560.0,593.0,2104.0,724.0,810.0,2303.0,8017.0,2354.0,1474.0,905.0
2023,North Dakota,2837.0,2652.0,0.0,530.0,0.0,65.0,0.0,31.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0
2023,Ohio,48400.0,45006.0,763.0,9103.0,1540.0,1811.0,734.0,2421.0,885.0,893.0,2316.0,10475.0,2687.0,1665.0,1062.0
2023,Oklahoma,15999.0,15044.0,26.0,2854.0,456.0,549.0,207.0,1123.0,46.0,99.0,1148.0,4177.0,655.0,669.0,349.0
2023,Oregon,15735.0,14609.0,22.0,3037.0,498.0,757.0,76.0,756.0,217.0,56.0,778.0,2928.0,854.0,425.0,234.0
2023,Pennsylvania,53806.0,50050.0,1062.0,10400.0,1441.0,1573.0,793.0,2413.0,1010.0,1194.0,1887.0,12050.0,2642.0,1946.0,1238.0
2023,Rhode Island,4255.0,4006.0,0.0,851.0,10.0,169.0,0.0,75.0,0.0,0.0,217.0,917.0,158.0,47.0,0.0
2023,South Carolina,21337.0,19680.0,302.0,4018.0,611.0,867.0,176.0,1077.0,330.0,326.0,1063.0,4391.0,1049.0,784.0,417.0
2023,South Dakota,3100.0,2908.0,0.0,629.0,21.0,42.0,0.0,87.0,0.0,0.0,0.0,675.0,81.0,11.0,0.0
2023,Tennessee,31271.0,28711.0,412.0,5748.0,985.0,965.0,517.0,1784.0,421.0,490.0,1483.0,6778.0,1523.0,1130.0,743.0
2023,Texas,86605.0,80998.0,1358.0,16608.0,2896.0,3812.0,1229.0,3953.0,1510.0,1793.0,3506.0,18332.0,4627.0,2611.0,1798.0
2023,Utah,8351.0,7609.0,34.0,1425.0,248.0,401.0,43.0,367.0,35.0,22.0,244.0,1763.0,331.0,40.0,11.0
2023,Vermont,2437.0,2226.0,0.0,508.0,0.0,22.0,0.0,43.0,0.0,0.0,14.0,540.0,0.0,22.0,0.0
2023,Virginia,29523.0,28113.0,392.0,5777.0,948.0,856.0,349.0,1317.0,533.0,622.0,1769.0,6082.0,1634.0,1015.0,645.0
2023,Washington,25002.0,22835.0,226.0,5112.0,745.0,1327.0,260.0,1088.0,343.0,164.0,975.0,4768.0,1187.0,715.0,450.0
2023,West Virginia,9566.0,8846.0,12.0,1740.0,356.0,170.0,134.0,628.0,46.0,139.0,508.0,2008.0,387.0,345.0,234.0
2023,Wisconsin,21748.0,20253.0,213.0,4327.0,549.0,929.0,247.0,967.0,323.0,288.0,1043.0,4773.0,1025.0,616.0,397.0
2023,Wyoming,1975.0,1807.0,0.0,316.0,0.0,0.0,0.0,61.0,0.0,0.0,24.0,401.0,0.0,0.0,0.0
